,TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
24000,3053969,0.0,29264.0,,,0.0,0.0,,,,,100.0,NotFound,,-480.0,New,NotFound,166.0,,542.0,222.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari generic,32.0,1334x750,match_status:2,T,F,T,T,mobile,iOS Device
54847,3110532,-5.0,197441.0,1.0,0.0,4.0,0.0,,,1.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,176.0,507.0,,,,,,,,Found,Found,,firefox 57.0,,,,F,F,T,T,desktop,Windows
62998,3144455,0.0,220068.0,,,,,,,,,100.0,NotFound,,-360.0,New,NotFound,166.0,,410.0,146.0,,,,,,,,New,NotFound,Android,chrome generic,32.0,1920x1200,match_status:2,T,F,T,T,mobile,KFTHWI Build/KTU84M
67942,3174234,-5.0,57298.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-420.0,New,NotFound,166.0,,621.0,225.0,,,,,,,,New,NotFound,iOS 11.2.2,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,F,T,mobile,iOS Device
83660,3260052,-45.0,150645.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,New,NotFound,225.0,,290.0,401.0,,,,,,,,New,NotFound,,chrome 61.0 for android,,,,F,F,T,F,mobile,WAS-LX3 Build/HUAWEIWAS-LX3
79031,3238206,-5.0,544991.0,0.0,0.0,7.0,-100.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,15.0,417.0,507.0,,,,,,,,Found,Found,,chrome 64.0 for android,,,,F,F,T,F,mobile,SM-J730GM Build/NRD90M
111931,3411245,-5.0,351998.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,266.0,566.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,Lenovo A6020l37 Build/LMY47V
132682,3525224,-5.0,521474.0,,,0.0,-5.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,176.0,595.0,,,,,,,,New,NotFound,,edge 16.0,,,,F,F,T,F,desktop,Windows
103453,3373488,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
78071,3232011,-5.0,281228.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,,266.0,305.0,,,,,,,,Found,Found,,chrome 64.0 for android,,,,F,F,T,F,mobile,SM-J730GM Build/NRD90M
121823,3467237,-20.0,443352.0,,,,,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,153.0,325.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,Lenovo A2016b30 Build/MRA58K
465,2989290,-5.0,164919.0,,,,,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,529.0,214.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,F,F,mobile,iOS Device
55289,3111705,-5.0,277031.0,0.0,0.0,0.0,-1.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,271.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,Windows
72475,3200713,-10.0,125446.0,,,8.0,-21.0,,,,,100.0,NotFound,63.0,-300.0,New,NotFound,166.0,15.0,663.0,549.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1440x803,match_status:2,T,F,F,T,desktop,rv:11.0
36580,3078074,-5.0,66959.0,0.0,0.0,0.0,-8.0,,,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,13.0,410.0,611.0,,,,,,,,Found,Found,Windows 7,ie 11.0 for desktop,24.0,,match_status:2,T,F,T,T,desktop,Trident/7.0
19368,3043942,-60.0,,,,,,,,,,,NotFound,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
83529,3259466,-20.0,278654.0,,,12.0,-47.0,,,,,100.0,Found,33.0,,Unknown,,166.0,15.0,122.0,535.0,,,,,,,,New,NotFound,,mobile safari generic,,,match_status:1,F,F,F,F,mobile,
126021,3492492,-20.0,506599.0,,,1.0,-4.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,153.0,563.0,,,,,,,,New,NotFound,,chrome generic for android,,,,F,F,T,F,mobile,5080A Build/MRA58K
101964,3364774,0.0,36797.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,542.0,533.0,,,,,,,,Found,Found,iOS 11.2.6,chrome,32.0,2048x1536,match_status:2,T,F,T,T,mobile,iOS Device
55651,3112865,-5.0,534348.0,0.0,0.0,5.0,-10.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,13.0,266.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,Windows
3197,3000702,-5.0,67394.0,0.0,0.0,7.0,-9.0,,,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,12.0,622.0,214.0,,,,,,,,Found,Found,Windows 7,chrome 62.0,24.0,,match_status:0,T,F,T,F,desktop,Windows
37863,3080421,-5.0,1322.0,,,0.0,0.0,,,0.0,-5.0,93.75,NotFound,52.0,-300.0,New,NotFound,166.0,,215.0,533.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,,,T,F,T,T,desktop,Windows
7212,3013719,-5.0,72674.0,,,2.0,0.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,166.0,,529.0,214.0,,,,,,,,New,NotFound,Windows 10,chrome 62.0,24.0,1600x900,match_status:2,T,F,T,F,desktop,Windows
15026,3033559,0.0,66995.0,0.0,0.0,2.0,0.0,,,0.0,0.0,100.0,NotFound,,-480.0,Found,Found,166.0,,312.0,222.0,,,,,,,,Found,Found,iOS 10.2.1,mobile safari 10.0,32.0,2048x1536,match_status:1,T,F,T,T,mobile,iOS Device
7640,3015035,-5.0,95682.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-540.0,Found,NotFound,166.0,,529.0,178.0,,,,,,,,Found,NotFound,Windows 10,chrome 62.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
115395,3432095,-5.0,408896.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,427.0,563.0,,,,,,,,New,NotFound,,chrome generic,,,,F,F,T,F,desktop,Moto E (4) Build/NMA26.42-19
131704,3521993,-5.0,107313.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,325.0,,,,,,,,Found,Found,,chrome 66.0,,,,F,F,T,F,desktop,Windows
120271,3458458,-5.0,103254.0,,,10.0,0.0,,,,,100.0,NotFound,64.0,-300.0,New,NotFound,102.0,15.0,575.0,360.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari generic,32.0,1334x750,match_status:1,T,F,F,F,mobile,iOS Device
55884,3113517,-5.0,150578.0,,,0.0,0.0,,,,,100.0,NotFound,25.0,,New,NotFound,225.0,,266.0,325.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,T,mobile,Lenovo A2016b30 Build/MRA58K
93204,3314826,-5.0,68062.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,427.0,507.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,
58188,3121835,-5.0,8148.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,542.0,533.0,,,,,,,,New,NotFound,Windows 10,firefox 56.0,24.0,1366x768,,T,F,T,T,desktop,Windows
56125,3114251,-5.0,146320.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,215.0,489.0,,,,,,,,New,NotFound,Mac OS X 10_12_6,safari generic,24.0,1280x800,match_status:2,T,F,F,F,desktop,MacOS
138103,3546783,-5.0,345310.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,27.0,,Found,Found,225.0,,427.0,325.0,,,,,,,,Found,Found,,chrome 66.0 for android,,,,F,F,T,F,mobile,SM-T530 Build/LRX22G
129264,3511101,-5.0,450797.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,159.0,13.0,407.0,633.0,,,,,,,,Found,Found,,mobile safari 11.0,,,,F,F,T,F,mobile,
56499,3115546,-10.0,85359.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,52.0,-480.0,Found,Found,166.0,,529.0,222.0,,,,,,,,Found,Found,Windows 10,chrome 60.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
9081,3019171,-5.0,89401.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-420.0,New,NotFound,166.0,,215.0,153.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
105390,3381671,-5.0,132541.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,271.0,507.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,
105168,3380591,-20.0,241681.0,,,0.0,-1.0,,,,,100.0,NotFound,19.0,,Unknown,,225.0,,484.0,507.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
130049,3515143,-5.0,31360.0,0.0,0.0,3.0,-11.0,,,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,13.0,183.0,256.0,,,,,,,,Found,Found,Windows 10,chrome 66.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
102421,3367283,-5.0,355998.0,0.0,0.0,4.0,-25.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,15.0,417.0,507.0,,,,,,,,Found,Found,,Generic/Android,,,,F,F,T,F,mobile,rv:58.0
43566,3090713,0.0,25856.0,0.0,0.0,0.0,-10.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,100.0,533.0,,,,,,,,Found,Found,Mac OS X 10_13_1,chrome 59.0,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
119322,3453306,-5.0,357999.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,417.0,563.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,LG-K530 Build/MMB29M
58315,3122150,-5.0,73919.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,312.0,222.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1600x900,match_status:2,T,F,T,T,desktop,Windows
22834,3051604,-5.0,175454.0,,,0.0,0.0,,,0.0,0.0,97.5199966430664,NotFound,49.0,-480.0,New,NotFound,166.0,,542.0,222.0,,,,,,,,Found,Found,Mac OS X 10_11_6,chrome 62.0,24.0,2048x1152,match_status:2,T,F,T,F,desktop,MacOS
47571,3097222,-5.0,64233.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,144.0,161.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
131606,3521654,-20.0,124293.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,315.0,,,,,,,,Found,Found,,firefox 59.0,,,,F,F,T,F,desktop,
22465,3050831,0.0,93895.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,390.0,549.0,,,,,,,,Found,Found,Linux,chrome 62.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,
77394,3228456,-5.0,105216.0,,,9.0,-11.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,410.0,214.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari generic,32.0,1334x750,match_status:1,T,F,F,F,mobile,iOS Device
60972,3134850,-25.0,75005.0,,,26.0,-11.0,,,0.0,0.0,95.16000366210938,NotFound,49.0,,Unknown,,166.0,13.0,321.0,333.0,,,,,,,,Found,Found,,safari generic,,,,F,F,F,T,desktop,
110664,3404547,-5.0,818972.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,254.0,507.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,ALP-L09 Build/HUAWEIALP-L09
99155,3352106,-20.0,143085.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome generic for android,,,,F,F,T,F,mobile,SM-G610M Build/MMB29K
47894,3097729,-5.0,436226.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,225.0,,484.0,507.0,,,,,,,,New,NotFound,,ie 11.0 for desktop,,,,F,T,F,T,desktop,rv:11.0
105630,3382742,-5.0,570500.0,,,0.0,0.0,,,0.0,0.0,96.66999816894533,NotFound,52.0,,New,NotFound,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,
135792,3537332,-5.0,137736.0,0.0,0.0,0.0,0.0,,,1.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,153.0,325.0,,,,,,,,Found,Found,,chrome 66.0,,,,F,F,T,F,desktop,Windows
42396,3088618,-5.0,57122.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,215.0,489.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,3520x1980,match_status:2,T,F,T,T,desktop,Windows
46252,3095148,-20.0,77331.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,,Unknown,,166.0,,542.0,533.0,,,,,,,,New,NotFound,,mobile safari 11.0,,,match_status:1,F,F,F,F,mobile,
58085,3121446,-5.0,204868.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,312.0,222.0,,,,,,,,Found,Found,Windows 10,firefox 57.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
40672,3085530,0.0,36322.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,,435.0,500.0,,,,,,,,Found,Found,Mac OS X 10_11_6,chrome 63.0,24.0,2880x1800,match_status:2,T,F,T,T,desktop,MacOS
140676,3558605,-25.0,221326.0,,,8.0,-26.0,36.0,-34.0,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,12.0,317.0,597.0,252.0,14.0,IP_PROXY:TRANSPARENT,21.0,321.0,100.0,Found,New,NotFound,Windows 10,firefox 60.0,24.0,1600x900,match_status:2,T,F,T,F,desktop,Windows
127013,3498709,0.0,85042.0,0.0,0.0,21.0,-18.0,,,0.0,0.0,100.0,Found,,-480.0,Found,Found,166.0,12.0,410.0,222.0,,,,,,,,Found,Found,Mac OS X 10_13_4,chrome generic,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
69727,3185358,-5.0,227550.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,290.0,401.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
123405,3476788,-5.0,274347.0,,,0.0,0.0,,,0.0,0.0,95.08000183105467,NotFound,52.0,,New,NotFound,225.0,,427.0,566.0,,,,,,,,Found,Found,,chrome 61.0,,,,F,F,T,F,desktop,
16451,3036988,-5.0,86620.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,Found,49.0,-300.0,Found,Found,166.0,,390.0,549.0,,,,,,,,Found,Found,Mac OS X 10_9_5,safari generic,24.0,1920x1080,match_status:2,T,F,F,F,desktop,MacOS
119240,3452882,-5.0,96821.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,15.0,410.0,161.0,,,,,,,,Found,Found,Windows 10,chrome 65.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
81634,3250826,-5.0,134856.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,49.0,-480.0,Found,Found,166.0,15.0,352.0,222.0,,,,,,,,Found,Found,iOS 10.3.2,mobile safari generic,32.0,2001x1125,match_status:1,T,F,F,F,mobile,iOS Device
43548,3090681,-5.0,68580.0,,,0.0,0.0,,,0.0,0.0,96.43000030517578,NotFound,52.0,-420.0,New,NotFound,166.0,,492.0,153.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1680x1050,match_status:2,T,F,T,T,desktop,Windows
122369,3470952,-10.0,136485.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,266.0,305.0,,,,,,,,New,NotFound,,chrome generic,,,,F,F,T,F,desktop,Moto
86340,3272343,-5.0,101195.0,,,2.0,0.0,,,,,100.0,NotFound,33.0,-480.0,New,NotFound,166.0,15.0,352.0,222.0,,,,,,,,New,NotFound,iOS 11.2.5,mobile safari generic,32.0,2436x1125,match_status:1,T,F,F,F,mobile,iOS Device
52032,3103438,0.0,183580.0,,,0.0,0.0,,,,,100.0,NotFound,,-480.0,New,NotFound,166.0,,548.0,222.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
74414,3211162,-35.0,58584.0,,,0.0,0.0,,,0.0,0.0,95.27999877929688,NotFound,56.0,-300.0,New,NotFound,166.0,,214.0,533.0,,,,,,,,Found,Found,Windows XP,chrome 49.0,24.0,1920x1080,match_status:2,T,T,T,T,desktop,Windows
70485,3189407,-5.0,96423.0,0.0,0.0,0.0,-1.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,176.0,507.0,,,,,,,,Found,Found,,firefox 57.0,,,,F,F,T,F,desktop,Windows
54608,3109754,-5.0,76631.0,0.0,0.0,4.0,-11.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,13.0,100.0,391.0,,,,,,,,Found,Found,Windows 10,edge 16.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
117386,3442771,-20.0,137732.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,127.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,Windows
81606,3250694,0.0,147644.0,,,,,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,397.0,600.0,,,,,,,,New,NotFound,Windows 10,edge 13.0,24.0,1920x1080,match_status:2,T,T,T,T,desktop,Windows
91756,3303301,0.0,12706.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,339.0,533.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,T,T,T,desktop,Windows
110866,3405258,-5.0,94279.0,,,0.0,0.0,,,,,100.0,Found,52.0,-300.0,Found,NotFound,166.0,,542.0,489.0,,,,,,,,Found,NotFound,Windows 10,chrome 65.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
41094,3086388,0.0,257567.0,,,0.0,0.0,,,,,100.0,NotFound,,,New,NotFound,225.0,,427.0,507.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,T,mobile,XT1063 Build/MPB24.65-34
100627,3358817,-20.0,184447.0,,,-1.0,-8.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,574.0,507.0,,,,,,,,New,NotFound,,chrome generic,,,,F,F,T,F,desktop,Windows
83328,3258800,-20.0,267491.0,,,0.0,-6.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,,266.0,305.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
47782,3097550,0.0,153260.0,0.0,0.0,5.0,-20.0,,,0.0,0.0,100.0,NotFound,20.0,,Found,Found,225.0,15.0,417.0,507.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,T,mobile,LG-K410 Build/LRX22G
65398,3158524,-5.0,252100.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,159.0,,379.0,352.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
29553,3065115,-5.0,394757.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,414.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,Windows
73971,3208381,-5.0,468169.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,271.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
45202,3093519,-5.0,61318.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,312.0,214.0,,,,,,,,New,NotFound,Mac OS X 10_11_6,safari generic,24.0,1280x800,match_status:2,T,F,F,T,desktop,MacOS
35457,3076109,-5.0,32074.0,0.0,0.0,3.0,0.0,,,1.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,358.0,533.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
118061,3446351,0.0,132674.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,15.0,410.0,439.0,,,,,,,,New,NotFound,Mac OS X 10.12,firefox 59.0,24.0,2880x1800,match_status:2,T,F,T,T,desktop,rv:59.0
35908,3076888,-5.0,91110.0,0.0,0.0,1.0,-1.0,,,0.0,0.0,100.0,Found,52.0,-360.0,Found,Found,166.0,13.0,548.0,100.0,,,,,,,,Found,Found,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Trident/7.0
48171,3098217,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65203,3156599,-5.0,67772.0,0.0,0.0,2.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-480.0,Found,Found,166.0,,410.0,222.0,,,,,,,,Found,Found,Mac OS X 10_12_6,chrome 61.0,24.0,2560x1440,match_status:2,T,F,T,F,desktop,MacOS
41924,3087788,-5.0,244178.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,15.0,348.0,391.0,,,,,,,,New,NotFound,iOS 10.3.2,mobile safari 10.0,32.0,2048x1536,match_status:1,T,F,F,F,mobile,iOS Device
122537,3471985,-5.0,21640.0,0.0,0.0,1.0,0.0,,,1.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,340.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,
4767,3006551,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
106028,3384298,0.0,43006.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,215.0,439.0,,,,,,,,New,NotFound,Mac OS X 10_13_3,safari generic,24.0,4096x2304,match_status:2,T,F,T,T,desktop,MacOS
75396,3216556,-100.0,207446.0,0.0,0.0,17.0,-43.0,,,0.0,0.0,100.0,NotFound,49.0,,Found,Found,225.0,15.0,345.0,507.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,F,mobile,SM-J120FN Build/LMY47X
61323,3136545,-15.0,184405.0,0.0,0.0,0.0,-7.0,,,0.0,0.0,100.0,Found,52.0,-480.0,Found,Found,166.0,12.0,410.0,222.0,,,,,,,,Found,Found,Windows 7,ie 11.0 for desktop,24.0,1920x1200,match_status:2,T,F,T,T,desktop,Trident/7.0
136425,3540308,-30.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
71185,3193882,-5.0,78175.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,325.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
121012,3462524,-5.0,399113.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,427.0,325.0,,,,,,,,New,NotFound,,edge 16.0,,,,F,F,T,F,desktop,Windows
93786,3319136,-20.0,459937.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,,266.0,122.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
123972,3479494,0.0,79922.0,,,0.0,0.0,,,0.0,0.0,94.44000244140624,NotFound,,-300.0,New,NotFound,166.0,,100.0,549.0,,,,,,,,Found,Found,Mac OS X 10_13_4,safari generic,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
17089,3038614,-5.0,8815.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,492.0,600.0,,,,,,,,New,NotFound,Windows 10,edge 15.0,24.0,2736x1824,match_status:2,T,F,T,T,desktop,Windows
77259,3227495,-5.0,92733.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,127.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
13082,3028900,-15.0,,,,,,,,,,,Found,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6487,3011798,-20.0,105636.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,,Unknown,,166.0,,492.0,177.0,,,,,,,,New,NotFound,,safari generic,,,match_status:1,F,F,F,T,desktop,
136302,3539768,-5.0,11068.0,,,0.0,0.0,,,,,100.0,NotFound,27.0,-480.0,New,NotFound,166.0,,215.0,177.0,,,,,,,,New,NotFound,Mac OS X 10_13_4,safari 11.0,24.0,1920x1080,match_status:2,T,F,F,T,desktop,MacOS
105826,3383336,-10.0,450758.0,0.0,0.0,-9.0,-23.0,,,0.0,0.0,100.0,NotFound,19.0,,Found,Found,225.0,15.0,417.0,612.0,,,,,,,,Found,Found,,samsung browser 6.4,,,,F,F,T,F,mobile,SAMSUNG SM-G532M Build/MMB29T
136696,3541601,-20.0,358387.0,,,0.0,0.0,,,,,100.0,NotFound,27.0,,New,NotFound,225.0,,153.0,325.0,,,,,,,,New,NotFound,,chrome 66.0 for android,,,,F,F,T,F,mobile,Moto E (4) Build/NMA26.42-69
99047,3351314,-10.0,63640.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,427.0,127.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,
112158,3413410,-10.0,122979.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,427.0,127.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,Windows
5794,3009717,-5.0,143962.0,,,0.0,-9.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,445.0,277.0,,,,,,,,New,NotFound,Windows 10,ie 11.0 for tablet,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Trident/7.0
75512,3217229,-5.0,249280.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-360.0,New,NotFound,225.0,,427.0,507.0,,,,,,,,New,NotFound,,firefox,,,,F,T,T,F,desktop,rv:53.0
12085,3026648,-20.0,243287.0,,,0.0,-1.0,,,,,100.0,NotFound,49.0,,Unknown,,166.0,,312.0,146.0,,,,,,,,New,NotFound,,mobile safari 11.0,,,,F,F,F,T,mobile,
